trial,location,year,environment,line_name,BarleyColor,BetaGlucan,DiastaticPower,FreeAminoNitrogen,GrainProtein,GrainYield,HeadingDate,KernelWeight,Lodging,MaltExtract,MaturityDate,PlantHeight,PlumpGrain,SolubleProteinTotalProtein,TestWeight,ThinGrains,WortClarity,WortColor,WortProtein,WortViscosity
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,YU501-385,,,,,,2210,175,,,,,48,,,514.8,,,,,
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,01AB10055,63,125.5,75.39181081008903,232.6,10.54435239303043,5477,173,40.88279424070176,,81.56244032096123,,86.4,93.9,60.86486486486485,697.6,2,1,3.01,5.8154642783611274,1.4677999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,01AB10062,60,99.6,68.61343435485693,212.1,10.439477012758472,5483.000000000001,173,39.877665217965294,,81.77653715529756,,83.8,93.65,55.18304431599229,666.7,2,1,2.75,5.5586756756756754,1.4612999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,01AB11107,58,263.1,63.97810468875366,178,10.107528786536761,6316,168,41.46588705412232,,80.69064389005732,,83.8,94.15,54.66113416320886,688.5,3,1,2.14,5.112792004996881,1.4766999999999997
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,01NZ392,58,215.7,80.85089598527448,296,10.887081866197187,6524.999999999999,166,36.83742890311365,,80.32563088091875,,91.4,89.25,59.670932358318105,651.2,2,1,2.96,6.327393715341962,1.5265
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,01NZ706,56,131.8,118.12571955260019,228.7,10.601106340819019,5569,165,38.01021304799731,,78.74597878893131,,88.9,93.5,52.72612270714738,639.6,1,1,2.18,5.40093136262401,1.4377999999999997
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,02WA-701813,51,170.7,81.34046275788813,165.1,11.021496876370016,5950,167,42.602884986685424,,80.06673080180494,,78.7,94.9,44.39691027926321,688.5,2,3,,4.857492279184681,1.5049999999999997
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,02WA-70529,50,371.7,47.99337780557889,124,9.887905230170743,6300,168,42.61809781622544,,80.35032816657628,,71.1,96,45.66619915848528,695,2,3,,4.2302100754640035,1.52
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,02WNZ-1015,55,235.5,77.39202670492965,140.8,10.615558656161086,5805,168,39.79547442973104,,80.24066362528382,,63.5,92.15,43.544303797468345,695,3,2,2.3599999999999994,4.468302575542484,1.4812999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,02WNZ-1100,60,503.1,65.87240164622027,137.1,10.689002536391712,6079.000000000001,169,39.39912425149049,,80.5232840827842,,73.7,91.9,43.185840707964594,695,4,2,2.19,4.443143559287323,1.5355999999999999
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,02WNZ-1821,46,141.7,75.7883204095318,121.2,10.848922746308132,5950,167,39.507140369209324,,79.59335109323172,,71.1,92.85,41.1457670273711,682.1,3,3,,4.195033860045147,1.4696999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,2B99-2316,63,155.5,92.51558936784272,222.4,11.12615985048373,5659.999999999999,169,39.49123343243768,,82.31163473677445,,83.8,90.75,55.29860228716645,686,3,1,2.8,5.63132343972352,1.4955999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,2B99-2766-10,57,202.5,87.83577099362316,214.2,10.324582066869304,6020,167,37.004544023035045,,82.51598481136928,,78.7,86,55.424836601307184,683.4,4,1,2.71,5.483026370866474,1.4781
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,2B99-2771-1,62,195.5,66.01034444191004,219,9.83967415235579,5552,168,36.46939044248242,,81.6905252436785,,76.2,85.6,56.374745417515264,675.7,4,1,2.58,5.4117575247316365,1.4635999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,2B99-2771-9,62,166.6,62.24543841438065,215.6,10.006734996702573,5784,167,35.63134210866424,,81.63236949585084,,71.1,85.65,57.10363761153052,670.5,4,1,2.8399999999999994,5.365420367692625,1.478
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,06N2-05,54,189.9,85.06524506134728,198.5,11.077820710973727,5429,166,42.02959611126474,,80.92355124588207,,78.7,96.19999999999999,50.456431535269694,687.3,1,1,1.97,5.5239406430338,1.4565999999999997
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,2ND22182,53,400,57.936896028830674,210.9,11.28883248730965,5461,164,46.18817578622346,,80.22506992465595,,71.1,97.05,50.814639905548994,682.1,1,3,,5.580256153692216,1.5975999999999997
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,2ND22927,64,288.7,57.83106897485696,257.6,10.30378804587561,5294,166,44.4919828076855,,81.65312587253182,,81.3,97.4,59.883040935672504,664.1,1,3,,5.963487849703902,1.6205
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,99NZ102,55,108.2,84.60377862229213,277.3,10.514306198985219,5843,166,35.851450192346626,,78.49975392909658,,81.3,86.55000000000001,57.339901477832505,648.6,6,2,3.14,6.010325024925226,1.5192999999999999
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,WPB-BZ-594-35,55,108.90000000000002,70.36032018994906,146.7,9.753014108593417,6121.999999999999,169,40.49122661237829,,79.42494911123809,,81.3,94,46.64788732394364,692.4,2,3,,4.3135224386113435,1.5157999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,BZ502-265,52,416.3999999999999,64.70226913661692,169.8,10.941539735099344,5853,169,41.698884347730015,,79.62671925618763,,76.2,95.69999999999999,45.63141993957705,686,2,2,2.12,4.8815767634854765,1.4989999999999999
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,BZ503-097,56,474.3999999999999,50.955919766195,160.2,11.025708663584323,5664.999999999999,168,41.3907737395498,,79.94457632242403,,76.2,93.6,45.232067510548525,683.4,3,3,,4.861848827470689,1.5407
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,BZ504-129,59,1658,37.75186676920536,150,11.268312937062934,5794,168,41.23830259685957,,78.3024481054234,,78.7,93,41.05201636469901,689.8,2,2,2.14,4.541347871235722,1.82
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,SK76333,64,159,82.5352868345027,221,10.738744744412472,5751,169,39.48600907330644,,81.6257660855805,,83.8,93.4,58.12500000000001,692.4,3,1,2.25,5.779203466776727,1.4637999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,CIHO15773,69,219.7,104.95834916729508,289.8,11.282722216072617,5020,163,35.016060332741716,,80.5640588179687,,106.7,91.6,51.35922330097088,661.5,2,1,2.21,5.481322026971802,1.4935999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,MT010158,52,334.8999999999999,73.94976517280871,207.4,10.172846200307495,5359,167,40.731667059550254,,81.52160379914767,,78.7,93.25,54.46371226718048,684.7,2,2,2.78,5.48175137783221,1.5644
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,MT010160,57,259,77.93860448938102,216.2,10.450459397007053,5413,168,40.06217395482601,,82.1548415748538,,88.9,92.05000000000001,55.37265068049255,688.5,3,1,2.51,5.532869249394673,1.4957999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,MT020155,53,207.2,77.9587713866375,212.1,10.012868852459013,5982,164,40.24426288344207,,82.0278956103354,,81.3,93.1,56.32168754119974,691.1,4,1,2.23,5.534300899427634,1.488
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,MT020204,,,,,,6052,165,,,,,83.8,92.1,,687.3,3,,,,
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,MT020205,56,189.4,88.69420805256567,239,10.139159001314058,,,40.6756469040274,,81.54323621185492,,,96.2,59.65194109772422,,,1,2.4099999999999997,5.768069886947583,1.4668999999999999
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,MT030042,58,139.3,67.23435049376475,209.4,9.588922595301417,5477,166,39.219282466190535,,82.7942716562891,,73.7,88.8,57.45607870695713,704,10,1,2.56,5.3023789173789195,1.4795999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,ND20299,64,381.1,97.33159640714241,197.8,10.358473320158103,5757,164,37.25477925070773,,80.72396156446536,,88.9,96.15,55.1834556370914,668,1,3,,5.362307850390465,1.5571999999999997
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,ND20448,70,142.5,98.08608587714265,208,10.54052067212027,5219,164,34.92192174802635,,80.44680316257816,,96.5,93.25,53.4007585335019,668,2,1,1.8899999999999997,5.475395624616645,1.4717999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,ND21306,65,291.7,99.58932247171361,192.3,10.875955882352942,5026,164,35.48204562109813,,80.27916318053882,,94,94.55,49.80582524271845,673.1,1,1,1.71,5.317632636655949,1.5127999999999997
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,PB1-04-2R-4038,44,384.1,83.23729425245968,179.4,10.935558011049721,5595,169,40.74374212137586,,80.27830755327797,,76.2,96.7,47.299270072992734,706.6,1,3,,5.0293095487932815,1.5382
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,PB1-04-2R-4057,63,402.8999999999999,76.92648037374711,219,11.18509740966478,6116.999999999999,169,41.991555072326655,,80.39838690887818,,83.8,96.65,51.712448860315604,686,1,1,2.8299999999999996,5.711877601998337,1.5266
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,PB1-04-2R-4257,55,204.3,73.15601955064024,242.2,10.954807904007044,5993,169,42.742884890644284,,81.01186578368043,,83.8,95.69999999999999,56.95084007467331,698.8,3,2,3.62,5.914259681093393,1.5448999999999997
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,PB1-04-2R-4262,59,161.1,67.80684718823187,259.8999999999999,10.654774076517157,6079.000000000001,169,44.59234478471543,,81.377614117571,,81.3,96.85,55.574523965856855,702.7,1,1,3.28,5.472987421383648,1.5118999999999998
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,STANDER,67,239.6,101.95527196652718,268.3,10.477767857142856,5676,168,34.72609790279175,,81.24576231658196,,101.6,91.05,54.62887989203779,691.1,3,2,2.9299999999999997,5.247641666666667,1.4988999999999997
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,STEPTOE,57,846,48.762775146280305,129,9.295357565647864,6842,165,39.52947502627999,,77.0364429845046,,83.8,92.95,42.3941605839416,642.2,3,3,,3.7679645270270274,1.6800000000000002
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,UT99B1669-3243,48,571.8,74.89636945787004,129.6,10.168063276651404,6063,163,37.481078673903575,,78.33431722504527,,81.3,93.6,44.361702127659576,648.6,3,3,,4.323176687871945,1.5586
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,UT99B1670-3458,49,601.9,73.47935340159681,141.8,10.157478046103188,6116.999999999999,163,37.908183964963,,78.02718627707881,,81.3,94.05,43.693107932379725,644.8,2,3,,4.361831753076456,1.5621
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,01AB10055,,,,,,4978.000000000001,189,,,,,87.7,91.2,,660.2,2.9,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,01AB10062,,,,,,5293,186,,,,,92.8,88.9,,631.3,3.5,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,01AB11107,,,,,,5733.000000000001,184,,,,,89,95.8,,695,1.2,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,01NZ392,,,,,,5856,183,,,,,94.1,56.1,,588.2,13.4,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,01NZ706,,,,,,5588,183,,,,,95.3,64.7,,618.4,9.3,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,02WA-701813,,,,,,5500,182,,,,,91.5,94.4,,672.5,1.5,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,02WA-70529,,,,,,5813,184,,,,,87.7,80,,634.5,5.8,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,02WNZ-1015,,,,,,6053.999999999999,183,,,,,80.1,83.9,,655.1,4.8,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,02WNZ-1100,,,,,,5500,184,,,,,86.4,89.3,,675.7,2.6,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,02WNZ-1821,,,,,,5556,183,,,,,87.7,89.7,,667.3,2.8,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,2B99-2316,,,,,,4833,184,,,,,91.5,83.8,,636.4,4.8,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,2B99-2766-10,,,,,,5191,184,,,,,91.5,89.2,,657,2.8,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,2B99-2771-1,,,,,,4749.000000000001,184,,,,,86.4,89,,666.7,2.7,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,2B99-2771-9,,,,,,5623.999999999999,184,,,,,85.2,87.2,,666,3.1,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,06N2-05,,,,,,5106.999999999999,182,,,,,92.8,94.2,,681.5,2.2,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,2ND22182,,,,,,5947,181,,,,,89,95.9,,682.8,1,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,2ND22927,,,,,,4826.999999999999,183,,,,,104.2,96.3,,669.9,1.2,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,99NZ102,,,,,,5108,182,,,,,87.7,59.6,,605.5,12.7,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,WPB-BZ-594-35,,,,,,4664.999999999999,186,,,,,92.8,88.6,,675.7,3.1,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,BZ502-265,,,,,,5656,183,,,,,94.1,97.7,,691.8,0.6,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,BZ503-097,,,,,,5127.999999999999,183,,,,,96.6,97.4,,699.5,0.5,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,BZ504-129,,,,,,5837,184,,,,,95.3,96.2,,684,0.9,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,SK76333,,,,,,4907,186,,,,,92.8,85.1,,635.8,4,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,CIHO15773,,,,,,4277,180,,,,,111.8,70.5,,633.8,7.1,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,MT010158,,,,,,4795,183,,,,,92.8,95.5,,696.9,0.9,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,MT010160,,,,,,5186,184,,,,,96.6,89.5,,689.8,2.9,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,MT020155,,,,,,4816.999999999999,181,,,,,96.6,86.1,,672.5,4,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,MT020204,,,,,,5471.000000000001,183,,,,,90.2,91.2,,701.4,2.3,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,MT030042,,,,,,4558,182,,,,,87.7,83.6,,677.6,5.1,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,ND20299,,,,,,4621,180,,,,,101.7,82,,649.9,4.5,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,ND20448,,,,,,3276,181,,,,,104.2,85.8,,654.4,3,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,ND21306,,,,,,5318,182,,,,,100.4,91.2,,665.4,1.9,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,PB1-04-2R-4038,,,,,,6013.999999999999,183,,,,,85.2,85.9,,672.5,3.6,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,PB1-04-2R-4057,,,,,,5680,184,,,,,97.9,93.9,,673.7,1.5,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,PB1-04-2R-4257,,,,,,5167.999999999999,183,,,,,89,94.8,,696.3,1.2,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,PB1-04-2R-4262,,,,,,5561,184,,,,,89,87.1,,671.8,4,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,STANDER,,,,,,3800.9999999999995,183,,,,,104.2,83,,664.1,3.5,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,STEPTOE,,,,,,6274,182,,,,,90.2,86.5,,617.8,3.8,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,UT99B1669-3243,,,,,,5474,181,,,,,94.1,92.9,,656.4,1.5,,,,
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,UT99B1670-3458,,,,,,5985,180,,,,,87.7,93.3,,657,1.3,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,01AB10055,,,,,,1877,187,,,,,,64.2,,563.4,16.9,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,01AB10062,,,,,,1649,187,,,,,,68.4,,546.6,13.9,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,01AB11107,,,,,,2622,188,,,,,,59,,591.5,17.8,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,02WA-701813,,,,,,2498.9999999999995,185,,,,,,80.1,,612,6.3,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,02WA-70529,,,,,,2703.0000000000005,187,,,,,,58.6,,573.9,17,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,02WNZ-1100,,,,,,2583,186,,,,,,52.2,,570.1,22.7,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,2B99-2316,,,,,,2357.9999999999995,187,,,,,,53.4,,544.8,23.1,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,2B99-2766-10,,,,,,2223.0000000000005,187,,,,,,62.6,,548.4,16.2,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,2B99-2771-1,,,,,,2501,186,,,,,,45.4,,579.3,27.2,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,2B99-2771-9,,,,,,2211.9999999999995,186,,,,,,41.8,,567.4,31.5,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,06N2-05,,,,,,2500,185,,,,,,87.4,,604.6,5.2,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,2ND22182,,,,,,2548,184,,,,,,95.5,,605.1,1.9,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,2ND22927,,,,,,2610.9999999999995,183,,,,,,86.5,,577.5,4.4,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,WPB-BZ-594-35,,,,,,2474.9999999999995,188,,,,,,54.7,,573.9,20,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,CONLON,,,,,,2835.9999999999995,185,,,,,,97.2,,624.7,1.3,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,SK76333,,,,,,2098.9999999999995,185,,,,,,52.1,,557,23.5,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,6B93-2978,,,,,,2631,182,,,,,,75.2,,530.8,24.8,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,CIHO15773,,,,,,2191,181,,,,,,74.9,,539.8,25.1,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,MT010158,,,,,,2149,186,,,,,,58,,585.2,17.9,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,MT010160,,,,,,2191,187,,,,,,52.6,,577.5,22.5,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,MT020155,,,,,,2834.9999999999995,183,,,,,,69.1,,593.8,11.3,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,MT020204,,,,,,2648,184,,,,,,47.6,,599.7,24.5,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,MT030042,,,,,,2625,184,,,,,,51.6,,620.6,24,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,ND20666,,,,,,1833,183,,,,,,84.9,,521.1,15.1,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,STEPTOE,,,,,,2786,184,,,,,,94.2,,567.4,5.8,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,UT99B1669-3243,,,,,,2611.9999999999995,182,,,,,,84,,532.9,16,,,,
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,UT99B1670-3458,,,,,,2417,182,,,,,,82.7,,517.1,17.3,,,,
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,01AB10055,71,115.2,163.59923293930626,305.6,14.430387884070607,5803.999999999999,186,42.78516606872476,,78.66758178232425,,,96.85,38.153876792352605,609.7,1.7,1,2.08,5.344661289837192,1.4630999999999998
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,01AB10062,75,79.7,140.51905284861638,256.3,13.420564872021187,5523,187,42.10643674743571,,79.26751417589112,,,97.05000000000001,36.88331188331186,597.4,1.4,1,1.86,4.791974999999998,1.4617999999999998
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,01AB11107,71,188.8,89.92843915939399,167.3,12.598562351927637,6276.000000000001,183,45.90371391990826,,79.12332399173518,,,97.95,32.674611555287356,665.1,1.5,1,1.61,4.015847518046518,1.518
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,01NZ392,78,275.8999999999999,116.38639881089195,212.6,13.242570368754095,5723,181,40.94567260615676,,79.49202582063779,,,98.95,37.22585618323974,602.4,0.8,3,,4.875767020640832,1.7088999999999999
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,01NZ706,77,185.6,135.35806562191428,222.5,12.70166262135923,6278.000000000001,179,41.48491841970652,,78.1028977262633,,,99,38.80751732478452,603.7,1,1,1.9399999999999995,4.643091073792768,1.4974999999999998
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,02WA-701813,67,241.7,77.91994325716225,123.3,12.598162409559308,5935.000000000001,183,46.3449144813886,,78.64387596704651,,,98.65,31.07555555555555,666.4,0.9,3,,3.6459117402164867,1.5218999999999998
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,02WA-70529,59,653.5,52.129934131006365,104.5,11.812892518730726,6373,185,46.022240364283554,,78.5717909024941,,,98.94999999999999,28.36040767835928,669.1,0.8,3,,3.2896517027506875,1.6798999999999997
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,02WNZ-1015,73,400.1,91.92741748791119,139.1,13.197984927916119,5976.000000000001,185,43.42810741484183,,78.05673257983514,,,97.05000000000001,27.748535844021045,661,1.8,2,1.76,3.487846462299504,1.5869
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,02WNZ-1100,76,667.4,71.08843258489323,157.8,12.51978389644581,6319,184,44.38495721934766,,78.91771898880668,,,98.15,27.434715821812592,670,1.1,2,1.71,3.3212468711360414,1.6752
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,02WNZ-1821,62,361.7,79.51623862312904,128.1,13.195964718853363,5956,182,42.859600077874994,,77.6676119409059,,,98.25,26.717032967032964,652.4,1.1,3,,3.4369199230424394,1.5909
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,2B99-2316,72,77,158.69386421365684,297.2,13.132057377049183,5846.999999999999,184,42.43749860860659,,79.53221454106676,,,97.65,38.478462557985424,637.8,1.4,1,2.22,5.0293776310359055,1.4702
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,2B99-2766-10,63,100.1,177.08741932079792,240.5,14.345155113511131,5809,183,41.311778728394856,,78.69236659240651,,,97.7,34.22417369658416,632.4,1.4,1,1.99,4.595521165955413,1.5084
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,2B99-2771-1,69,157.3,132.82944689386593,258.6,13.145453027604633,5395,183,41.60183744535822,,80.1048729318661,,,97.75,36.86137344059694,644.7,1.3,1,1.86,4.566792541119769,1.5050999999999999
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,2B99-2771-9,72,175.2,127.414403429036,280.3,13.167682263329706,5215,184,40.266750793066585,,79.59342303210688,,,97.15,35.99299553747952,640.2,1.4,1,1.86,4.599346873755477,1.5250999999999997
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,06N2-05,65,230.3,116.41611904536718,223.9,13.770314879269092,5415,180,46.37567118367922,,78.58942997578696,,,98.35,32.51443569553805,655.1,1.1,1,1.35,4.3086499490316,1.4963
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,2ND22182,56,674.2,52.58040002245597,199.4,12.860409431300198,5364.999999999999,181,50.7527256042378,,78.95710099177047,,,99.15,37.490025389916575,626,0.6,3,,4.480250792338433,1.5741
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,2ND22927,65,567.4,67.83517435826474,295.1,12.558811943055856,5874,181,51.294972290012254,,79.78417012467665,,,99.05,37.57227661706885,611.5,0.6,3,,4.518347483970523,1.5961
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,99NZ102,70,189.3,125.72368588519798,321.8999999999999,12.866500163327533,6092,179,41.24563247195349,,78.10773869485143,,,98.1,40.77800134138162,606.6,1.5,3,,5.071693121693126,1.7071999999999998
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,WPB-BZ-594-35,70,229.1,83.13619975429702,127.1,12.614568984072312,6659.999999999999,182,45.17706179903113,,79.7084288630773,,,98.85,31.03310461056939,670.5,0.9,3,,3.79777823815114,1.5321
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,BZ502-265,60,412.8999999999999,85.64985849176877,163.7,14.25035339038128,6181.999999999999,184,45.76640888360103,,77.08511359431607,,,98.5,27.671060891399875,651.5,1.1,1,1.53,3.8270197856554016,1.526
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,BZ503-097,60,615.2,60.40050147386893,116.7,13.481460349758033,5694.999999999999,183,47.68798254447801,,77.86510682822953,,,98.75,28.36925142665324,669.6,0.7,3,,3.6754190515691976,1.5666
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,BZ504-129,64,2139,57.26659702601099,128,14.492508710801403,6151.999999999999,183,47.294179684925176,,75.72748331312076,,,99,24.481566002332773,657.8,0.7,3,,3.4873331928937574,2.12
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,SK76333,71,102.1,136.59945425244354,242.4,13.45044859761484,5946.000000000001,183,42.75384624100405,,79.82326231971258,,,98.25,39.95684295223464,640.2,1,1,1.6699999999999997,5.07062042172069,1.4801
